year,species_code,length,males,females,unsexed
2012,REBS,520,9901,0,0
2014,REBS,520,0,0,0
2016,REBS,520,0,0,0
2018,REBS,520,0,0,0
2006,REBS,530,0,0,0
2010,REBS,530,10022,0,0
2012,REBS,530,0,0,0
2014,REBS,530,0,0,0
2016,REBS,530,0,0,0
2018,REBS,530,0,0,0
2006,REBS,540,4740,17548,0
2010,REBS,540,3130,0,0
2012,REBS,540,0,6494,0
2014,REBS,540,0,0,0
2016,REBS,540,0,0,0
2018,REBS,540,2371,0,0
2006,REBS,550,5542,0,0
2010,REBS,550,0,34591,0
2012,REBS,550,0,0,0
2014,REBS,550,0,2154,0
2016,REBS,550,0,0,0
2018,REBS,550,0,0,0
2006,REBS,560,0,0,0
2010,REBS,560,0,8769,0
2012,REBS,560,0,0,0
2014,REBS,560,0,0,0
2016,REBS,560,0,0,0
2018,REBS,560,0,0,0
2006,REBS,570,0,0,0
2010,REBS,570,0,0,0
2012,REBS,570,0,0,0
2014,REBS,570,0,0,0
2016,REBS,570,1392,0,0
2018,REBS,570,0,0,0
2006,REBS,580,0,0,0
2010,REBS,580,0,0,0
2012,REBS,580,0,0,0
2014,REBS,580,0,0,0
2016,REBS,580,0,0,0
2018,REBS,580,4276,0,0
2006,REBS,600,5542,0,0
2010,REBS,600,0,0,0
2012,REBS,600,0,0,0
2014,REBS,600,0,0,0
2016,REBS,600,0,0,0
2018,REBS,600,0,0,0
2006,REBS,620,5542,0,0
2010,REBS,620,0,0,0
2012,REBS,620,0,0,0
2014,REBS,620,0,0,0
2016,REBS,620,0,0,0
2018,REBS,620,0,0,0
2006,REBS,650,5542,0,0
2010,REBS,650,0,0,0
2012,REBS,650,0,0,0
2014,REBS,650,0,0,0
2016,REBS,650,0,0,0
2018,REBS,650,0,0,0
2006,REBS,660,5542,0,0
2010,REBS,660,0,0,0
2012,REBS,660,0,0,0
2014,REBS,660,0,0,0
2016,REBS,660,0,0,0
2018,REBS,660,0,0,0
2006,REBS,100,0,0,0
2010,REBS,100,0,0,0
2012,REBS,100,0,0,3974
2014,REBS,100,0,6569,0
2016,REBS,100,0,0,3736
2018,REBS,100,0,0,7485
2006,REBS,110,0,0,0
2010,REBS,110,0,0,0
2012,REBS,110,0,0,0
2014,REBS,110,6673,6673,0
2016,REBS,110,0,0,0
2018,REBS,110,0,0,0
2006,REBS,120,8728,0,0
2010,REBS,120,0,0,0
2012,REBS,120,0,0,0
2014,REBS,120,9388,5621,0
2016,REBS,120,0,0,0
2018,REBS,120,0,0,52231
2006,REBS,130,0,0,0
2010,REBS,130,3729,0,0
2012,REBS,130,12874,0,0
2014,REBS,130,17024,14003,0
2016,REBS,130,0,0,4602
2018,REBS,130,0,0,23027
2006,REBS,140,3315,3315,0
2010,REBS,140,6508,2152,6706
2012,REBS,140,3568,0,0
2014,REBS,140,6716,6729,0
2016,REBS,140,0,2255,0
2018,REBS,140,0,13440,57699
2006,REBS,150,16496,13596,0
2010,REBS,150,12920,7255,7403
2012,REBS,150,7805,0,0
2014,REBS,150,16742,9958,0
2016,REBS,150,8877,2334,0
2018,REBS,150,0,8952,2130
2006,REBS,160,0,3315,0
